"School Name",City,State
"Sunbeam English School",Varanasi,"Uttar Pradesh"
"The Tonsbridge School",Dehradun,Uttarakhand
"Nurture International School",Kanpur,"Uttar Pradesh"
"Sri Sri Academy",Kolkata,"West Bengal"
"Aster Public School","Greater Noida","Uttar Pradesh"
